,n,win_rate,exp_r,med_r,pf,avg_hold,med_hold,p10_hold,p90_hold,mean_ret,med_ret,worst,R_per_100d,tr_per_mo_35,med_stop_pct
A entryWK / exitWK / trig d3-3 (EXISTING),229.0,0.354,1.876,-1.0,3.9,256.3,109.0,8.0,672.4000000000001,12.68,-4.0,-15.6,0.732,2.02,6.37
B entryDAILYext / exitDAILYext / trig d2-2 (LITERAL),402.0,0.383,0.325,-0.486,1.65,59.4,41.0,6.0,127.80000000000007,2.05,-2.37,-15.6,0.546,3.34,5.66
C entryDAILYext / exitDAILYext / trig d3-3,250.0,0.344,0.2,-0.417,1.4,56.8,41.0,5.0,125.1,1.24,-2.5,-16.1,0.352,2.1,6.05
D entryDAILYext / exitWK / trig d2-2,350.0,0.369,0.892,-0.28,2.83,126.3,12.5,1.0,475.60000000000014,5.17,-1.79,-13.7,0.706,2.91,5.75
E entryWK / exitDAILYext / trig d3-3,698.0,0.438,0.26,-0.097,1.75,46.2,28.0,1.0,125.0,1.7,-0.59,-24.4,0.563,6.01,6.31
F entryDAILYext+WK agree / exitDAILYext / trig d2-2,294.0,0.398,0.444,-0.395,1.91,61.8,41.0,6.0,139.7,2.71,-2.18,-15.6,0.719,2.6,5.51
G LITERAL + stop cap 12%,395.0,0.375,0.322,-0.527,1.63,58.9,40.0,6.0,126.0,1.91,-2.46,-12.4,0.546,3.28,5.54
"H LITERAL, no explicit arm",719.0,0.402,0.353,-0.322,1.75,62.3,45.0,7.799999999999997,137.0,2.12,-2.38,-60.3,0.566,6.01,6.34
"I LITERAL, arm but no re-arm after exit",414.0,0.382,0.333,-0.499,1.66,58.8,41.0,5.300000000000004,126.0,1.99,-2.4,-15.6,0.566,3.44,5.6
