variant,n,win_rate,expectancy_r,median_r,avg_win_r,avg_loss_r,profit_factor,max_dd_r,best_r,t1_hit_rate,t2_hit_rate,median_hold_days
baseline,237,35.4,1.88,-1.0,7.068,-0.968,4.01,-9.02,50.92,0.0,0.0,77
t1t2,237,48.1,1.129,-0.196,3.409,-0.983,3.21,-9.47,50.92,35.9,20.3,46
t1run,237,47.7,1.466,-0.196,4.146,-0.976,3.87,-7.91,50.92,35.9,0.0,77
t1t2_be,237,48.1,1.124,-0.196,3.397,-0.983,3.2,-10.65,50.92,35.9,17.3,39
t1run_be,237,48.1,1.263,-0.196,3.686,-0.983,3.47,-9.49,50.92,35.9,0.0,59
t1run_trail,237,48.1,1.071,-0.196,3.287,-0.983,3.1,-8.85,50.92,35.9,0.0,42
